citizen_id,total_reports,valid_reports,invalid_reports,duplicate_reports,fake_image_count,avg_severity_reported,reports_last_30_days,trust_label,valid_ratio,duplicate_rate,fake_image_ratio,trust_score
26,11,10,1,1,0,2.82,0,1,0.9090909090909092,0.0909090909090909,0.0,0.9999999997832152
27,12,10,2,0,0,2.18,2,1,0.8333333333333334,0.0,0.0,0.9999999353482705
28,9,7,2,1,0,2.9,2,1,0.7777777777777778,0.1111111111111111,0.0,0.9999999325237726
29,14,13,1,0,0,2.23,1,1,0.9285714285714286,0.0,0.0,0.999999996349592
30,13,12,1,0,0,1.06,1,1,0.9230769230769232,0.0,0.0,0.9999999964419846
31,17,15,2,0,0,2.19,2,1,0.8823529411764706,0.0,0.0,0.9999999360900823
32,17,16,1,1,0,1.35,1,1,0.9411764705882352,0.0588235294117647,0.0,0.9999999964093556
33,11,8,3,0,0,1.51,2,1,0.7272727272727273,0.0,0.0,0.9999999346964525
34,17,16,1,0,0,2.74,2,1,0.9411764705882352,0.0,0.0,0.9999999361829074
35,16,13,3,1,0,1.74,0,1,0.8125,0.0625,0.0,0.9999999997842899
36,9,8,1,1,0,3.21,1,1,0.8888888888888888,0.1111111111111111,0.0,0.999999996181804
37,14,13,1,1,0,1.8,0,1,0.9285714285714286,0.0714285714285714,0.0,0.999999999789712
38,5,4,1,0,0,2.62,0,1,0.8,0.0,0.0,0.9999999997807982
39,13,10,3,0,0,1.02,2,1,0.7692307692307693,0.0,0.0,0.9999999360768038
40,12,11,1,0,0,1.56,1,1,0.9166666666666666,0.0,0.0,0.9999999963952171
41,7,6,1,1,0,1.42,2,1,0.8571428571428571,0.1428571428571428,0.0,0.9999999357817747
42,12,9,3,1,0,1.16,0,1,0.75,0.0833333333333333,0.0,0.9999999997834141
43,14,12,2,0,0,2.78,1,1,0.8571428571428571,0.0,0.0,0.9999999962390866
44,9,7,2,1,0,1.67,0,1,0.7777777777777778,0.1111111111111111,0.0,0.9999999997816118
45,6,5,1,1,0,1.08,1,1,0.8333333333333334,0.1666666666666666,0.0,0.9999999962921144
46,5,4,1,0,0,2.7,2,1,0.8,0.0,0.0,0.9999999340432585
47,9,8,1,1,0,1.61,1,1,0.8888888888888888,0.1111111111111111,0.0,0.9999999963199881
48,8,6,2,0,0,1.61,2,1,0.75,0.0,0.0,0.999999934902059
49,10,9,1,0,0,2.58,1,1,0.9,0.0,0.0,0.9999999962947039
50,15,14,1,1,0,1.38,0,1,0.9333333333333332,0.0666666666666666,0.0,0.9999999997920894
51,15,13,2,1,0,3.15,0,1,0.8666666666666667,0.0666666666666666,0.0,0.9999999997799411
52,16,14,2,1,0,2.78,2,1,0.875,0.0625,0.0,0.9999999346307935
53,19,17,2,1,0,1.44,2,1,0.8947368421052632,0.0526315789473684,0.0,0.9999999369895649
54,5,4,1,1,0,3.34,2,1,0.8,0.2,0.0,0.9999999314994121
55,5,4,1,0,0,1.28,0,1,0.8,0.0,0.0,0.999999999787462
56,11,10,1,1,0,1.64,1,1,0.9090909090909092,0.0909090909090909,0.0,0.9999999963438049
57,16,15,1,1,0,2.29,0,1,0.9375,0.0625,0.0,0.9999999997879989
58,5,4,1,1,0,1.23,0,1,0.8,0.2,0.0,0.999999999782746
59,16,12,4,0,0,1.47,2,1,0.75,0.0,0.0,0.9999999351116897
60,13,12,1,0,0,3.14,2,1,0.9230769230769232,0.0,0.0,0.9999999353115494
61,10,9,1,0,0,3.34,2,1,0.9,0.0,0.0,0.999999934651681
62,8,7,1,1,0,1.02,1,1,0.875,0.125,0.0,0.9999999963516968
63,18,14,4,0,0,1.01,0,1,0.7777777777777778,0.0,0.0,0.9999999997876499
64,18,15,3,1,0,2.12,1,1,0.8333333333333334,0.0555555555555555,0.0,0.9999999962506232
65,17,13,4,1,0,1.05,0,1,0.7647058823529411,0.0588235294117647,0.0,0.9999999997853324
66,18,14,4,1,0,2.8,2,1,0.7777777777777778,0.0555555555555555,0.0,0.9999999331096143
67,5,4,1,1,0,1.92,2,1,0.8,0.2,0.0,0.9999999337041534
68,11,9,2,1,0,3.43,1,1,0.8181818181818182,0.0909090909090909,0.0,0.9999999961057864
69,17,15,2,1,0,2.09,2,1,0.8823529411764706,0.0588235294117647,0.0,0.9999999358024961
70,9,8,1,0,0,2.23,2,1,0.8888888888888888,0.0,0.0,0.9999999361314743
71,9,8,1,0,0,2.43,2,1,0.8888888888888888,0.0,0.0,0.9999999358365047
72,5,4,1,1,0,3.49,0,1,0.8,0.2,0.0,0.9999999997711344
73,18,14,4,1,0,3.21,0,1,0.7777777777777778,0.0555555555555555,0.0,0.9999999997751714
74,16,12,4,0,0,2.07,0,1,0.75,0.0,0.0,0.9999999997809439
75,9,7,2,0,0,1.19,0,1,0.7777777777777778,0.0,0.0,0.9999999997867675
76,17,13,4,1,0,1.67,2,1,0.7647058823529411,0.0588235294117647,0.0,0.9999999345989908
77,7,6,1,1,0,1.99,0,1,0.8571428571428571,0.1428571428571428,0.0,0.9999999997833557
78,10,9,1,0,0,1.24,1,1,0.9,0.0,0.0,0.999999996407346
79,19,16,3,0,0,1.64,1,1,0.8421052631578947,0.0,0.0,0.9999999963233261
80,14,12,2,1,0,3.12,0,1,0.8571428571428571,0.0714285714285714,0.0,0.9999999997794684
81,13,12,1,1,0,1.73,2,1,0.9230769230769232,0.0769230769230769,0.0,0.9999999368203665
82,11,9,2,0,0,3.17,1,1,0.8181818181818182,0.0,0.0,0.999999996169473
83,17,16,1,1,0,2.25,2,1,0.9411764705882352,0.0588235294117647,0.0,0.9999999364691439
84,17,16,1,0,0,2.99,1,1,0.9411764705882352,0.0,0.0,0.9999999962963395
85,16,14,2,0,0,1.94,2,1,0.875,0.0,0.0,0.9999999363448353
86,6,5,1,0,0,1.09,2,1,0.8333333333333334,0.0,0.0,0.9999999369516066
87,13,11,2,0,0,1.72,1,1,0.8461538461538461,0.0,0.0,0.9999999963201227
88,14,12,2,1,0,1.09,0,1,0.8571428571428571,0.0714285714285714,0.0,0.999999999789545
89,10,8,2,1,0,1.32,2,1,0.8,0.1,0.0,0.999999935365083
90,5,4,1,1,0,1.68,0,1,0.8,0.2,0.0,0.9999999997804818
91,16,12,4,0,0,1.13,1,1,0.75,0.0,0.0,0.9999999962850128
92,8,7,1,0,0,2.59,2,1,0.875,0.0,0.0,0.9999999353844125
93,8,7,1,0,0,2.29,1,1,0.875,0.0,0.0,0.9999999962972161
94,18,16,2,0,0,2.08,2,1,0.8888888888888888,0.0,0.0,0.9999999363518113
95,14,13,1,1,0,1.46,0,1,0.9285714285714286,0.0714285714285714,0.0,0.9999999997913529
96,18,16,2,0,0,2.72,0,1,0.8888888888888888,0.0,0.0,0.9999999997849323
97,5,4,1,1,0,1.39,1,1,0.8,0.2,0.0,0.9999999962210069
98,6,5,1,1,0,2.79,1,1,0.8333333333333334,0.1666666666666666,0.0,0.9999999961431218
99,12,9,3,0,0,3.39,0,1,0.75,0.0,0.0,0.9999999997741797
100,11,10,1,0,0,2.83,1,1,0.9090909090909092,0.0,0.0,0.9999999962814272
101,7,6,1,1,0,2.89,2,1,0.8571428571428571,0.1428571428571428,0.0,0.9999999335696474
102,13,10,3,1,0,1.24,0,1,0.7692307692307693,0.0769230769230769,0.0,0.9999999997841742
103,18,15,3,1,0,2.19,0,1,0.8333333333333334,0.0555555555555555,0.0,0.9999999997833033
104,14,12,2,1,0,2.18,0,1,0.8571428571428571,0.0714285714285714,0.0,0.9999999997841931
105,5,4,1,1,0,2.62,1,1,0.8,0.2,0.0,0.9999999961123871
106,14,12,2,1,0,3.22,0,1,0.8571428571428571,0.0714285714285714,0.0,0.9999999997789599
107,8,6,2,1,0,3.33,1,1,0.75,0.125,0.0,0.999999996035035
108,5,4,1,1,0,2.71,0,1,0.8,0.2,0.0,0.9999999997752105
109,12,11,1,1,0,3.17,0,1,0.9166666666666666,0.0833333333333333,0.0,0.9999999997820481
110,15,13,2,0,0,2.15,0,1,0.8666666666666667,0.0,0.0,0.9999999997866025
111,7,5,2,0,0,3.05,2,1,0.7142857142857143,0.0,0.0,0.9999999321265759
112,12,10,2,0,0,1.17,0,1,0.8333333333333334,0.0,0.0,0.99999999978969
113,19,16,3,1,0,1.24,0,1,0.8421052631578947,0.0526315789473684,0.0,0.9999999997885121
114,7,5,2,0,0,1.8,1,1,0.7142857142857143,0.0,0.0,0.9999999961947299
115,14,12,2,1,0,3.04,1,1,0.8571428571428571,0.0714285714285714,0.0,0.99999999618515
116,13,12,1,1,0,2.74,1,1,0.9230769230769232,0.0769230769230769,0.0,0.999999996268568
117,17,15,2,0,0,3.01,0,1,0.8823529411764706,0.0,0.0,0.9999999997831506
118,13,11,2,0,0,2.42,0,1,0.8461538461538461,0.0,0.0,0.9999999997842106
119,7,5,2,0,0,1.63,1,1,0.7142857142857143,0.0,0.0,0.9999999962096044
120,12,11,1,1,0,1.6,0,1,0.9166666666666666,0.0833333333333333,0.0,0.9999999997897908
121,11,8,3,0,0,1.6,0,1,0.7272727272727273,0.0,0.0,0.9999999997821174
122,18,14,4,0,0,2.24,1,1,0.7777777777777778,0.0,0.0,0.9999999962141206
123,13,11,2,0,0,1.25,2,1,0.8461538461538461,0.0,0.0,0.9999999369132793
124,8,7,1,0,0,3.12,0,1,0.875,0.0,0.0,0.9999999997822162
125,13,12,1,1,0,2.69,1,1,0.9230769230769232,0.0769230769230769,0.0,0.9999999962728638
126,8,6,2,1,0,1.21,2,1,0.75,0.125,0.0,0.9999999345612945
127,9,7,2,1,0,2.38,0,1,0.7777777777777778,0.1111111111111111,0.0,0.99999999977801
128,9,8,1,0,0,2.95,2,1,0.8888888888888888,0.0,0.0,0.9999999350631921
129,11,8,3,0,0,3.44,1,1,0.7272727272727273,0.0,0.0,0.9999999960605066
130,18,16,2,1,0,2.84,0,1,0.8888888888888888,0.0555555555555555,0.0,0.9999999997829487
131,17,15,2,0,0,3.42,1,1,0.8823529411764706,0.0,0.0,0.9999999962062569
132,13,11,2,1,0,1.25,0,1,0.8461538461538461,0.0769230769230769,0.0,0.9999999997880753
133,11,9,2,0,0,1.99,1,1,0.8181818181818182,0.0,0.0,0.9999999962722061
134,15,13,2,1,0,2.28,0,1,0.8666666666666667,0.0666666666666666,0.0,0.9999999997843081
135,10,8,2,1,0,1.93,0,1,0.8,0.1,0.0,0.999999999781749
136,8,6,2,0,0,3.47,2,1,0.75,0.0,0.0,0.99999993205184
137,8,7,1,1,0,2.2,2,1,0.875,0.125,0.0,0.9999999350312065
138,16,13,3,0,0,1.62,2,1,0.8125,0.0,0.0,0.9999999358569541
139,7,5,2,1,0,1.63,2,1,0.7142857142857143,0.1428571428571428,0.0,0.9999999332183498
140,6,5,1,1,0,2.85,1,1,0.8333333333333334,0.1666666666666666,0.0,0.9999999961377866
141,12,9,3,0,0,2.86,0,1,0.75,0.0,0.0,0.9999999997769204
142,7,5,2,1,0,2.0,1,1,0.7142857142857143,0.1428571428571428,0.0,0.9999999961135599
143,16,12,4,0,0,1.56,0,1,0.75,0.0,0.0,0.9999999997835027
144,10,9,1,1,0,3.42,0,1,0.9,0.1,0.0,0.999999999779486
145,17,15,2,0,0,3.31,1,1,0.8823529411764706,0.0,0.0,0.999999996215859
146,16,12,4,1,0,2.74,2,1,0.75,0.0625,0.0,0.9999999327010253
147,13,11,2,0,0,1.54,0,1,0.8461538461538461,0.0,0.0,0.9999999997885416
148,19,17,2,0,0,2.74,0,1,0.8947368421052632,0.0,0.0,0.9999999997851352
149,7,6,1,0,0,3.29,0,1,0.8571428571428571,0.0,0.0,0.9999999997804219
150,14,12,2,1,0,1.69,0,1,0.8571428571428571,0.0714285714285714,0.0,0.9999999997866156
151,16,15,1,1,0,1.57,1,1,0.9375,0.0625,0.0,0.9999999963863886
152,16,15,1,0,0,1.65,0,1,0.9375,0.0,0.0,0.9999999997926043
153,15,13,2,0,0,1.7,0,1,0.8666666666666667,0.0,0.0,0.9999999997888034
154,9,8,1,0,0,1.33,0,1,0.8888888888888888,0.0,0.0,0.9999999997917106
155,7,5,2,1,0,2.04,1,1,0.7142857142857143,0.1428571428571428,0.0,0.9999999961099766
156,9,7,2,0,0,1.21,1,1,0.7777777777777778,0.0,0.0,0.9999999963029018
157,18,15,3,0,0,1.41,0,1,0.8333333333333334,0.0,0.0,0.9999999997885238
158,12,9,3,1,0,2.2,0,1,0.75,0.0833333333333333,0.0,0.9999999997781621
159,19,15,4,0,0,2.87,0,1,0.7894736842105263,0.0,0.0,0.9999999997789739
160,13,11,2,0,0,2.42,2,1,0.8461538461538461,0.0,0.0,0.9999999351896263
161,5,4,1,1,0,2.04,0,1,0.8,0.2,0.0,0.9999999997786535
162,5,4,1,0,0,3.16,2,1,0.8,0.0,0.0,0.9999999333405423
163,5,4,1,0,0,2.87,2,1,0.8,0.0,0.0,0.9999999337844262
164,7,5,2,0,0,2.82,0,1,0.7142857142857143,0.0,0.0,0.9999999997752065
165,14,12,2,0,0,1.6,0,1,0.8571428571428571,0.0,0.0,0.9999999997888069
166,13,11,2,0,0,1.69,2,1,0.8461538461538461,0.0,0.0,0.9999999362705126
167,8,7,1,0,0,2.89,0,1,0.875,0.0,0.0,0.9999999997833671
168,6,5,1,0,0,2.68,2,1,0.8333333333333334,0.0,0.0,0.9999999345992158
169,6,5,1,1,0,2.3,2,1,0.8333333333333334,0.1666666666666666,0.0,0.9999999339092903
170,16,12,4,1,0,1.22,0,1,0.75,0.0625,0.0,0.9999999997836357
171,15,12,3,0,0,1.07,2,1,0.8,0.0,0.0,0.9999999364742158
172,19,15,4,0,0,2.76,1,1,0.7894736842105263,0.0,0.0,0.9999999961792378
173,7,5,2,1,0,1.88,1,1,0.7142857142857143,0.1428571428571428,0.0,0.9999999961242896
174,6,5,1,1,0,2.09,2,1,0.8333333333333334,0.1666666666666666,0.0,0.9999999342282745
175,19,16,3,1,0,2.28,0,1,0.8421052631578947,0.0526315789473684,0.0,0.9999999997833837
176,12,11,1,1,0,2.56,1,1,0.9166666666666666,0.0833333333333333,0.0,0.9999999962755295
177,7,5,2,0,0,1.37,0,1,0.7142857142857143,0.0,0.0,0.9999999997825919
178,12,9,3,1,0,1.65,0,1,0.75,0.0833333333333333,0.0,0.9999999997809552
179,12,9,3,1,0,2.23,1,1,0.75,0.0833333333333333,0.0,0.999999996152813
180,17,14,3,0,0,1.6,2,1,0.8235294117647058,0.0,0.0,0.9999999360560768
181,7,5,2,0,0,1.32,2,1,0.7142857142857143,0.0,0.0,0.9999999347786115
182,19,17,2,1,0,3.24,0,1,0.8947368421052632,0.0526315789473684,0.0,0.9999999997813205
183,7,5,2,0,0,2.5,1,1,0.7142857142857143,0.0,0.0,0.9999999961328643
184,7,5,2,0,0,1.86,0,1,0.7142857142857143,0.0,0.0,0.9999999997801237
185,14,11,3,1,0,2.37,0,1,0.7857142857142857,0.0714285714285714,0.0,0.9999999997794966
186,9,7,2,1,0,3.24,1,1,0.7777777777777778,0.1111111111111111,0.0,0.9999999960758512
187,5,4,1,1,0,2.73,1,1,0.8,0.2,0.0,0.9999999961025223
188,13,11,2,0,0,2.57,2,1,0.8461538461538461,0.0,0.0,0.999999934965266
189,19,18,1,1,0,3.3,2,1,0.9473684210526316,0.0526315789473684,0.0,0.9999999350567059
190,17,13,4,1,0,1.21,0,1,0.7647058823529411,0.0588235294117647,0.0,0.9999999997845397
191,7,5,2,1,0,2.34,2,1,0.7142857142857143,0.1428571428571428,0.0,0.999999932116983
192,12,10,2,1,0,2.9,1,1,0.8333333333333334,0.0833333333333333,0.0,0.9999999961703707
193,18,17,1,1,0,1.16,0,1,0.9444444444444444,0.0555555555555555,0.0,0.9999999997939564
194,15,14,1,0,0,3.24,2,1,0.9333333333333332,0.0,0.0,0.9999999353218283
195,18,16,2,0,0,3.17,0,1,0.8888888888888888,0.0,0.0,0.9999999997826909
196,10,8,2,0,0,1.26,2,1,0.8,0.0,0.0,0.9999999361955306
197,11,8,3,1,0,2.41,1,1,0.7272727272727273,0.0909090909090909,0.0,0.9999999961122854
198,5,4,1,0,0,1.82,1,1,0.8,0.0,0.0,0.999999996270531
199,16,12,4,0,0,2.48,0,1,0.75,0.0,0.0,0.9999999997788649
200,8,7,1,0,0,2.25,0,1,0.875,0.0,0.0,0.9999999997865379
201,19,18,1,0,0,2.47,1,1,0.9473684210526316,0.0,0.0,0.9999999963458823
202,12,9,3,1,0,1.95,2,1,0.75,0.0833333333333333,0.0,0.9999999337556325
203,9,8,1,1,0,2.52,1,1,0.8888888888888888,0.1111111111111111,0.0,0.9999999962420212
204,15,14,1,0,0,2.51,1,1,0.9333333333333332,0.0,0.0,0.9999999963301662
205,5,4,1,0,0,1.56,1,1,0.8,0.0,0.0,0.9999999962928041
206,10,8,2,1,0,1.47,1,1,0.8,0.1,0.0,0.9999999962575088
207,18,15,3,0,0,3.11,2,1,0.8333333333333334,0.0,0.0,0.9999999339480913
208,7,5,2,0,0,3.46,0,1,0.7142857142857143,0.0,0.0,0.9999999997718674
209,19,16,3,1,0,3.16,2,1,0.8421052631578947,0.0526315789473684,0.0,0.9999999336087637
210,10,9,1,0,0,1.43,1,1,0.9,0.0,0.0,0.9999999963915853
211,7,6,1,0,0,2.39,1,1,0.8571428571428571,0.0,0.0,0.9999999962727275
212,12,10,2,0,0,2.92,0,1,0.8333333333333334,0.0,0.0,0.9999999997810374
213,10,9,1,1,0,1.5,2,1,0.9,0.1,0.0,0.9999999366364007
214,8,6,2,1,0,2.77,2,1,0.75,0.125,0.0,0.999999932166619
215,18,17,1,1,0,2.27,0,1,0.9444444444444444,0.0555555555555555,0.0,0.9999999997886191
216,19,18,1,0,0,2.48,2,1,0.9473684210526316,0.0,0.0,0.9999999366582826
217,10,9,1,1,0,2.37,1,1,0.9,0.1,0.0,0.9999999962697539
218,14,12,2,0,0,1.22,1,1,0.8571428571428571,0.0,0.0,0.9999999963718555
219,19,15,4,0,0,1.29,0,1,0.7894736842105263,0.0,0.0,0.9999999997868749
220,19,18,1,1,0,2.99,2,1,0.9473684210526316,0.0526315789473684,0.0,0.9999999355188801
221,19,15,4,0,0,2.86,1,1,0.7894736842105263,0.0,0.0,0.9999999961704251
222,6,5,1,0,0,3.35,2,1,0.8333333333333334,0.0,0.0,0.9999999335818583
223,16,14,2,0,0,2.85,0,1,0.875,0.0,0.0,0.9999999997835667
224,10,9,1,1,0,1.35,0,1,0.9,0.1,0.0,0.9999999997897555
225,13,10,3,1,0,3.06,1,1,0.7692307692307693,0.0769230769230769,0.0,0.9999999960994939
226,9,7,2,0,0,2.58,2,1,0.7777777777777778,0.0,0.0,0.9999999338734397
227,18,17,1,0,0,2.47,0,1,0.9444444444444444,0.0,0.0,0.999999999789001
228,6,5,1,1,0,2.78,2,1,0.8333333333333334,0.1666666666666666,0.0,0.9999999331743623
229,7,5,2,1,0,2.87,0,1,0.7142857142857143,0.1428571428571428,0.0,0.9999999997712035
230,19,15,4,0,0,3.25,0,1,0.7894736842105263,0.0,0.0,0.9999999997770306
231,11,9,2,1,0,3.27,0,1,0.8181818181818182,0.0909090909090909,0.0,0.999999999776122
232,7,5,2,0,0,3.35,1,1,0.7142857142857143,0.0,0.0,0.9999999960563879
233,11,10,1,1,0,1.35,1,1,0.9090909090909092,0.0909090909090909,0.0,0.9999999963681514
234,19,17,2,0,0,2.33,0,1,0.8947368421052632,0.0,0.0,0.9999999997871551
235,11,10,1,1,0,1.38,0,1,0.9090909090909092,0.0909090909090909,0.0,0.9999999997902893
236,5,4,1,0,0,2.95,0,1,0.8,0.0,0.0,0.9999999997791253
237,5,4,1,1,0,2.79,1,1,0.8,0.2,0.0,0.9999999960971311
238,9,7,2,1,0,1.26,0,1,0.7777777777777778,0.1111111111111111,0.0,0.9999999997836648
239,17,15,2,0,0,1.32,0,1,0.8823529411764706,0.0,0.0,0.9999999997914315
240,12,11,1,0,0,2.22,0,1,0.9166666666666666,0.0,0.0,0.9999999997888089
241,8,7,1,0,0,1.03,1,1,0.875,0.0,0.0,0.9999999964031585
242,7,5,2,1,0,1.63,1,1,0.7142857142857143,0.1428571428571428,0.0,0.9999999961465484
243,9,8,1,0,0,3.27,1,1,0.8888888888888888,0.0,0.0,0.9999999962252735
244,10,9,1,1,0,2.16,2,1,0.9,0.1,0.0,0.9999999356655568
245,18,16,2,1,0,2.47,1,1,0.8888888888888888,0.0555555555555555,0.0,0.9999999962703547
246,18,15,3,0,0,1.05,0,1,0.8333333333333334,0.0,0.0,0.9999999997902707
247,16,14,2,1,0,3.31,0,1,0.875,0.0625,0.0,0.999999999779676
248,12,11,1,1,0,2.44,0,1,0.9166666666666666,0.0833333333333333,0.0,0.999999999785683
249,14,11,3,1,0,2.84,2,1,0.7857142857142857,0.0714285714285714,0.0,0.9999999330527984
250,12,9,3,1,0,2.13,2,1,0.75,0.0833333333333333,0.0,0.9999999334803478
251,18,14,4,0,0,3.1,1,1,0.7777777777777778,0.0,0.0,0.9999999961383614
252,10,8,2,0,0,3.17,0,1,0.8,0.0,0.0,0.9999999997780029
253,11,10,1,1,0,2.0,2,1,0.9090909090909092,0.0909090909090909,0.0,0.9999999361091544
254,13,10,3,0,0,3.01,1,1,0.7692307692307693,0.0,0.0,0.9999999961384434
255,9,8,1,0,0,2.0,2,1,0.8888888888888888,0.0,0.0,0.9999999364690135
256,13,11,2,0,0,1.87,1,1,0.8461538461538461,0.0,0.0,0.9999999963073836
257,6,4,2,1,0,2.13,2,1,0.6666666666666666,0.1666666666666666,0.0,0.9999999314795711
258,15,14,1,1,0,1.35,2,1,0.9333333333333332,0.0666666666666666,0.0,0.9999999375990855
259,12,9,3,0,0,1.08,1,1,0.75,0.0,0.0,0.9999999962892898
260,5,4,1,0,0,2.45,0,1,0.8,0.0,0.0,0.9999999997816549
261,10,9,1,1,0,2.66,1,1,0.9,0.1,0.0,0.9999999962447479
262,11,8,3,1,0,1.37,0,1,0.7272727272727273,0.0909090909090909,0.0,0.9999999997809812
263,10,9,1,1,0,3.49,2,1,0.9,0.1,0.0,0.9999999336637346
264,5,4,1,0,0,1.77,0,1,0.8,0.0,0.0,0.999999999785049
265,18,16,2,0,0,3.0,2,1,0.8888888888888888,0.0,0.0,0.9999999349883457
266,18,17,1,1,0,2.56,0,1,0.9444444444444444,0.0555555555555555,0.0,0.9999999997872022
267,17,14,3,1,0,1.16,2,1,0.8235294117647058,0.0588235294117647,0.0,0.999999936269511
268,18,16,2,0,0,2.31,1,1,0.8888888888888888,0.0,0.0,0.9999999963078436
269,16,12,4,1,0,2.4,1,1,0.75,0.0625,0.0,0.9999999961469974
270,19,18,1,0,0,1.19,0,1,0.9473684210526316,0.0,0.0,0.9999999997952764
271,7,6,1,1,0,3.24,1,1,0.8571428571428571,0.1428571428571428,0.0,0.999999996135785
272,6,5,1,0,0,3.45,2,1,0.8333333333333334,0.0,0.0,0.9999999334286624
273,6,4,2,0,0,2.38,0,1,0.6666666666666666,0.0,0.0,0.9999999997749145
274,7,6,1,0,0,2.26,2,1,0.8571428571428571,0.0,0.0,0.9999999355982524
275,12,10,2,0,0,2.42,2,1,0.8333333333333334,0.0,0.0,0.999999934989801
276,7,5,2,1,0,2.8,2,1,0.7142857142857143,0.1428571428571428,0.0,0.999999931393744
277,7,6,1,1,0,2.51,1,1,0.8571428571428571,0.1428571428571428,0.0,0.9999999962002311
278,18,16,2,1,0,1.35,0,1,0.8888888888888888,0.0555555555555555,0.0,0.9999999997902731
279,18,16,2,0,0,1.03,1,1,0.8888888888888888,0.0,0.0,0.9999999964151343
280,11,8,3,0,0,1.07,0,1,0.7272727272727273,0.0,0.0,0.9999999997847615
281,17,15,2,1,0,2.05,0,1,0.8823529411764706,0.0588235294117647,0.0,0.9999999997864482
282,6,4,2,0,0,1.85,0,1,0.6666666666666666,0.0,0.0,0.9999999997776463
283,14,13,1,1,0,2.48,2,1,0.9285714285714286,0.0714285714285714,0.0,0.9999999358446708
284,16,15,1,0,0,2.02,0,1,0.9375,0.0,0.0,0.9999999997908289
285,18,14,4,1,0,1.74,0,1,0.7777777777777778,0.0555555555555555,0.0,0.9999999997826583
286,8,7,1,1,0,3.17,0,1,0.875,0.125,0.0,0.9999999997787945
287,12,11,1,1,0,3.0,2,1,0.9166666666666666,0.0833333333333333,0.0,0.9999999347959991
288,5,4,1,1,0,2.28,2,1,0.8,0.2,0.0,0.9999999331520113
289,13,11,2,0,0,1.64,0,1,0.8461538461538461,0.0,0.0,0.9999999997880538
290,10,9,1,0,0,3.46,1,1,0.9,0.0,0.0,0.9999999962188157
291,14,11,3,0,0,1.68,1,1,0.7857142857142857,0.0,0.0,0.9999999962697668
292,15,13,2,1,0,3.04,0,1,0.8666666666666667,0.0666666666666666,0.0,0.9999999997804982
293,13,11,2,1,0,2.01,0,1,0.8461538461538461,0.0769230769230769,0.0,0.9999999997843318
294,10,9,1,1,0,1.27,2,1,0.9,0.1,0.0,0.9999999369712715
295,10,8,2,0,0,1.67,0,1,0.8,0.0,0.0,0.9999999997855438
296,15,13,2,1,0,2.66,0,1,0.8666666666666667,0.0666666666666666,0.0,0.9999999997824114
297,11,9,2,0,0,2.05,0,1,0.8181818181818182,0.0,0.0,0.9999999997846003
298,16,13,3,1,0,1.12,1,1,0.8125,0.0625,0.0,0.9999999963146871
299,16,13,3,0,0,1.21,0,1,0.8125,0.0,0.0,0.9999999997884403
